"year_new","wbhao","female","epop","unemp","employment","labor_force","idled","population"
2012,2,1,0.744351338445312,0.0819529429583526,221177.708788554,240921.973543803,0.0802161229427115,297141.547767639
2012,2,0,0.752484859421715,0.095645051072915,156189.732719421,172708.440313975,0.0247062224890499,207565.282894135
2012,4,1,0.629344913042002,0.0717627799821537,190324.201226552,205038.321155548,0.0784997293252594,302416.3654658
2012,5,1,0.714333480393824,0.0444456535635742,14217.7570432027,14879.0668958028,0.110345954633415,19903.5288607279
2012,3,1,0.720983997712727,0.0829627156651736,197316.79544576,215167.691452026,0.0913435926093662,273677.080312093
2012,3,0,0.798442022204138,0.0987011175450416,172044.423758189,190884.985111237,0.0593685089714325,215475.161594391
2012,5,0,0.656360063754571,0.197599732410729,11110.0964660645,13846.077718099,0.206076794715355,16926.8319015503
2012,4,0,0.686932813291715,0.0873704440493593,163167.152121226,178787.933238983,0.0657933358478784,237530.001426697
2013,2,0,0.760676398625584,0.113108578124505,160583.846262614,181063.704419454,0.0884556178586119,211106.650019328
2013,4,1,0.58170919194959,0.085333558167164,189627.815180461,207319.090881348,0.165171205083976,325983.872706095
2013,2,1,0.75758069346626,0.0961638207431831,202279.078806559,223800.599543254,0.0804401503763578,267006.644376119
2013,1,1,0.811250874371531,0.0427263474552376,1860551.23498281,1943593.90341187,0.0600326520538923,2293435.10590871
2013,1,0,0.852248490183808,0.0567912351403971,1646181.40712484,1745299.09862518,0.0559526400427097,1931574.44816335
2013,5,0,0.762535532833777,0.159394395883984,12480.9613749186,14847.5828781128,0.16640815653387,16367.7111918132
2013,5,1,0.766842391384181,0.0596065066509272,15369.3424580892,16343.5227559408,0.0680925096591546,20042.3745880127
2013,4,0,0.738061435288832,0.0496412059118049,223256.642658234,234918.268812815,0.050905270563491,302490.594933828
2013,3,0,0.840699129240377,0.0474453137759024,188710.53691864,198109.924446106,0.0560682772515315,224468.576634725
2013,3,1,0.759670198818409,0.069489266589589,250912.197236379,269649.97632726,0.0896273274548188,330290.95734787
2014,2,1,0.706857782581225,0.112061969318725,199306.699499766,224460.145430247,0.157575330763882,281961.526648204
2014,2,0,0.825999775670637,0.0774612276967768,163940.316210429,177705.61100769,0.100407854790183,198475.012995402
2014,1,0,0.833883998132791,0.0564287216073777,1605548.13534037,1701565.28934987,0.0832372789268911,1925385.47200267
2014,1,1,0.803560548961292,0.0497304952504729,1911937.43152618,2011994.93614197,0.0958621451455419,2379332.12873332
2014,5,0,0.928204621322789,0.0139019236861723,11357.9469604492,11518.0702946981,0.0252994165624358,12236.4688771566
2014,3,1,0.793360509972579,0.0554397916837962,243721.532798767,258026.466341654,0.120238097331767,307201.492556254
2014,4,0,0.680231136863539,0.0942168195892456,239225.89736557,264109.449743907,0.104598493245049,351683.250591278
2014,3,0,0.811410236744511,0.0790856662559703,208532.563026428,226440.783236186,0.0986097984200379,257000.162905375
2014,4,1,0.618108400234589,0.0631744219138955,240091.953852336,256282.449442546,0.188084517552751,388430.17464447
2014,5,1,0.676264885322552,0.0542892011611401,12962.0268656413,13706.1212387085,0.238230634737485,19167.0854822795
2015,2,1,0.749047908241362,0.107223202112487,235865.394856771,264193.016009013,0.158460910355126,314886.928141276
2015,2,0,0.792139362947418,0.0892084423539771,182931.411636353,200848.822214762,0.105255533085435,230933.368789673
2015,1,1,0.823079800459747,0.0373158362619331,2023088.56095505,2101508.092851,0.0910053120590954,2457949.47200139
2015,1,0,0.847054593562772,0.0468636996155864,1660232.68523153,1741862.82125854,0.074666897373287,1960006.7077713
2015,5,1,0.71383592724364,0.114983336763234,10850.5803705851,12260.3119481405,0.247498530452214,15200.3842290243
2015,3,1,0.789754569981097,0.0593639076072545,273708.125765483,290981.951446533,0.120662631654372,346573.652333577
2015,4,0,0.673682439647556,0.0704940592889649,209267.637524923,225138.569168091,0.0881662502608673,310632.465994517
2015,4,1,0.592275315767953,0.0738404862748605,224698.304504395,242612.963722229,0.191966758499848,379381.511473338
2015,3,0,0.800017002658085,0.0725794900154917,196596.567710876,211982.12201945,0.116453599572044,245740.486836751
2015,5,0,0.767558063545847,0.143319216988802,9861.32771555583,11511.0878067017,0.121996347973043,12847.6634979248
2016,1,1,0.821891559247476,0.0323388599569934,2012851.14397939,2080119.84845225,0.0919232432222372,2449047.10521952
2016,1,0,0.859211687536618,0.0376252540290912,1700420.43865077,1766900.51954269,0.060679787097552,1979047.14672343
2016,2,1,0.758188368794717,0.0800041234272148,274000.559609731,297828.03008906,0.127835922395564,361388.503025055
2016,3,1,0.783645978805933,0.0600024501723829,294442.214636485,313237.215023041,0.130074625931867,375733.714712779
2016,4,0,0.716648885638016,0.0645252213475245,254665.914948781,272231.727418264,0.0882576140057987,355356.604960124
2016,4,1,0.611467298961295,0.0503630575612203,248530.068482717,261710.615263621,0.182458727606991,406448.666845957
2016,5,1,0.768598101426793,0.0140115239993176,15280.0000737508,15497.1386032105,0.176866363221454,19880.3510513306
2016,3,0,0.843574489278123,0.0354191820957809,251698.075192769,260940.369661967,0.0929500878340832,298370.894795736
2016,2,0,0.77179995742266,0.0575372181435364,204301.943965912,216774.548447927,0.122503819615313,264708.415699005
2016,5,0,0.762332118677456,0.0312296660555897,8109.58399454753,8371.0077718099,0.0625930044872903,10637.8621546427
2017,1,1,0.83227851760727,0.0295221455211297,2004183.59047699,2065151.28730392,0.0866424759760534,2408068.39066188
2017,2,1,0.820304566819796,0.0444857715638388,308902.598292033,323284.142819722,0.0814983744267255,376570.618751526
2017,1,0,0.858450354962303,0.0386060138250287,1669910.38279343,1736967.78511937,0.0678477836626435,1945261.45063655
2017,4,0,0.685828511387047,0.0779151472386326,259108.665161133,281003.059951782,0.0999521185452509,377803.869129181
2017,5,0,0.817602399045633,0.0394944489388132,8629.46925099691,8984.29919687907,0.0959615773667119,10554.603632609
2017,4,1,0.613981022185031,0.0390695344638627,267037.868591309,277895.100809733,0.170782328291267,434928.538411458
2017,3,1,0.823312486028512,0.0378741329492384,344878.648497264,358454.813770294,0.0963941700838295,418891.556182861
2017,5,1,0.63898178730966,0.118082795670511,20154.29028066,22852.8145065308,0.233462647382901,31541.2593612671
2017,3,0,0.856947454124119,0.0543273498024354,287005.923027039,303493.944725037,0.0776597796879894,334916.594530741
2017,2,0,0.78532819819399,0.0677803288391602,227995.036420186,244572.222056071,0.113049329432399,290318.158630371
2018,1,1,0.847706895334789,0.0224892620670853,2140926.94810232,2190182.53715515,0.0762517003112065,2525550.94205856
2018,1,0,0.862521441619556,0.0368939875857783,1722770.06810506,1788764.73191833,0.0647525355140586,1997364.91752625
2018,2,1,0.771749695318392,0.0609473611223148,298557.121757507,317934.38343811,0.116550182140481,386857.453353882
2018,2,0,0.843233346286247,0.0566162883497798,258801.277122498,274332.992955526,0.0935906679764711,306915.373143514
2018,3,0,0.831596386127142,0.0440163941486892,305574.375437419,319643.949506124,0.0749022751126369,367455.150761922
2018,3,1,0.77063117620058,0.0607253386553846,357226.326449076,380321.476933797,0.125904790697494,463550.31755956
2018,4,0,0.695338616865818,0.0482212588980623,284808.502543132,299238.142484029,0.0719306818550315,409596.843372345
2018,5,0,0.835052418537634,0.0160917828044819,13800.2993367513,14026.002726237,0.0671155972080736,16526.2671305339
2018,5,1,0.659558701104277,0.0635062920079963,11116.9260940552,11870.796353658,0.112579645041959,16855.0973180135
2018,4,1,0.626121286931724,0.0484394149606654,267376.421005249,280987.280483246,0.184138282495949,427036.145529429
2019,1,0,0.857953203215694,0.0364481856423982,1790137.7882309,1857853.16529592,0.0669652491415777,2086521.48103333
2019,4,0,0.653182608966281,0.0810562244999156,258268.514727275,281049.310755412,0.0996805464431426,395400.170154572
2019,2,1,0.80196715032452,0.0480027158151637,348563.624814351,366139.305862427,0.10609296654877,434635.788602193
2019,1,1,0.841735814895802,0.0262592302353944,2097444.31376902,2154006.87626139,0.0799977021212474,2491808.32828013
2019,2,0,0.84602211484948,0.0489138148622307,257488.783065796,270731.282915751,0.0784226918607094,304352.307754517
2019,3,0,0.844917846514536,0.0347399846083898,284414.972910563,294651.149302165,0.0611446229949276,336618.493837992
2019,4,1,0.687342540382024,0.0530638834189442,279375.578236898,295031.072682699,0.143847010098518,406457.569295247
2019,5,1,0.894202178851558,0.0439189007079792,22382.3145777384,23410.4769922892,0.0636750765878337,25030.4853947957
2019,3,1,0.81312587996821,0.0332909275675606,363189.384635925,375696.675445557,0.0904905196426139,446658.252532959
2019,5,0,0.864213158992741,0,14834.8005371094,14834.8005371094,0.0710321762759606,17165.673055013
2020,1,0,0.865188153231749,0.0423964183312551,1733991.55131531,1810761.34687551,0.069267196218877,2004178.56490326
2020,1,1,0.848005639488463,0.0263857877552014,2157329.63443756,2215795.13456726,0.0799989494936335,2544003.87683614
2020,5,1,0.723802118070344,0.0469041664128348,21118.3165486654,22157.6003214518,0.105499645830945,29176.9200744629
2020,4,1,0.71713955563832,0.04414668502851,332367.333613078,347717.927434285,0.144196845752782,463462.558995565
2020,2,0,0.797034992676442,0.0644926683685539,240720.810564677,257315.792645772,0.124493692685161,302020.379000346
2020,2,1,0.814295181542455,0.0429917483890498,357845.435480754,373920.950920105,0.113686021722907,439454.197436015
2020,3,1,0.819631904347587,0.0476353685545646,431891.847335815,453494.211224874,0.103503843663094,526933.913925171
2020,4,0,0.656154440243924,0.0555148283299809,275767.586956024,291976.618826548,0.109719584675933,420278.474155426
2020,3,0,0.793091182171552,0.0462913607592012,296761.351860046,311165.632405599,0.112579878884528,374183.143793742
2020,5,0,0.946308187576223,0.00634550735960168,21232.8518320719,21368.4454600016,0.0466913517961389,22437.5653839111
2021,2,0,0.735134662058063,0.122358671436385,251642.280291239,286725.649876912,0.181350828144794,342307.733914693
2021,3,0,0.733681378086366,0.105298695149637,296134.763699849,330987.29385376,0.165116959777877,403628.56758372
2021,1,1,0.786023492128874,0.0851838450841364,1983028.86867523,2167680.20330556,0.129971090725291,2522862.08813477
2021,1,0,0.811041703122531,0.0783697328950947,1686594.15495555,1830011.68164062,0.110997727307449,2079540.60618846
2021,3,1,0.699933472830616,0.143281540710724,417061.416351318,486812.688379924,0.202908859085817,595858.65305837
2021,2,1,0.735637951550725,0.0883393318636287,374698.005833944,411006.00138855,0.164744764838183,509351.108169556
2021,4,0,0.681548809843942,0.107315120193388,267444.295766195,299595.413584391,0.126602582933847,392406.665382385
2021,4,1,0.640235885267951,0.119112793700175,317781.646784465,360751.801719666,0.195119877721896,496350.882692973
2021,5,1,0.694668408341323,0.120656155326559,23757.7138468424,27017.5472208659,0.221108619453219,34200.0781402588
2021,5,0,0.864295331017575,0.0560219059255093,19913.2350184123,21095.0181401571,0.0405966359296265,23039.8502731323
2022,1,0,0.846482504329304,0.0516572319827233,1643290.25507609,1732802.01051331,0.0799432879389395,1941316.26663462
2022,1,1,0.819842590840946,0.0378794365444672,2001782.0341746,2080593.75322469,0.093513135180529,2441666.31075033
2022,4,0,0.714776521426404,0.084686129824744,293479.768013,320632.929944356,0.123804996343747,410589.546824137
2022,3,1,0.803195291006594,0.057110308242998,449438.751426697,476661.008552551,0.113796376069987,559563.479092916
2022,2,1,0.751026738090336,0.0749096113407451,339986.647911072,367517.220024109,0.14090629318903,452695.797190348
2022,2,0,0.790322637388345,0.0731194428366083,256656.955574036,276904.023490906,0.139806620286082,324749.593940735
2022,3,0,0.801987105596205,0.0629161940148542,301803.346374512,322066.547780355,0.116613505656915,376319.449862162
2022,4,1,0.707639723217957,0.0412014569367467,298569.471151988,311399.587861379,0.116126440503325,421922.99464798
2022,5,0,0.724400533152923,0.0912919025238739,15340.1087239583,16881.2281595866,0.115740224017757,21176.2802785238
2022,5,1,0.749607989828547,0.058415273320086,13435.423634847,14268.9481404622,0.0600087362668938,17923.2663167318
2023,1,0,0.855870432544221,0.0452539732355091,1701933.80554454,1782603.70594279,0.0728154741051635,1988541.42032369
2023,1,1,0.835977030432289,0.0311885393149523,2022810.53256734,2087930.02008565,0.0804905167513926,2419696.30615489
2023,4,0,0.753070694039964,0.0737705443602735,324018.327748617,349825.11706543,0.107368148412848,430262.829655965
2023,2,1,0.790839036266612,0.0425983678226146,335191.861915588,350105.797452291,0.0988745084915172,423843.344276428
2023,2,0,0.82838532238614,0.043855923255583,274204.205528259,286781.262570699,0.0931288332269186,331010.458681742
2023,3,1,0.822242855231821,0.0406229236187875,496803.475377401,517839.6353302,0.100302620776271,604205.280977885
2023,5,0,0.814620733062479,0.00267165488769135,21031.031946818,21087.3701222738,0.101851648996515,25816.9613087972
2023,3,0,0.834813949840561,0.0436883899691002,351033.664875031,367070.378726959,0.0856087349228224,420493.290681203
2023,5,1,0.792031470360879,0.0104008155225653,20963.5598144531,21183.889541626,0.207968529639121,26468.0894622803
2023,4,1,0.698409762579804,0.0411905635264093,338093.628883362,352618.170015971,0.12937701552051,484090.639905294
2024,1,0,0.854545091030657,0.0448741624425248,1722134.32021332,1803044.42880249,0.0788932353497141,2015264.42347972
2024,2,1,0.773144551591067,0.0698237768793814,387655.380442301,416754.772705078,0.109274167586328,501400.908335368
2024,1,1,0.834328150358501,0.0330324851182902,2013052.86585236,2081820.57294718,0.0886921297218929,2412783.10576884
2024,3,0,0.826845442114527,0.0472544293609823,349874.183876038,367227.300402323,0.0887880868089556,423143.390597026
2024,2,0,0.793884068816257,0.0391272379539662,274550.069085439,285729.890501658,0.0778349455827964,345831.437951406
2024,4,0,0.743537359088809,0.0663956523686265,336146.038538615,360051.920700073,0.0962515571273621,452090.314534505
2024,4,1,0.705980684371173,0.0589613098405129,381281.040036519,405170.418627421,0.142378654078345,540072.906351725
2024,3,1,0.785332458532252,0.0502215832886549,506684.880053202,533476.936449687,0.127276732946087,645185.200927734
2024,5,1,0.886276802911628,0.0184493539744437,18537.5435791016,18885.9776662191,0.0811771243092011,20916.2008056641
2024,5,0,0.652906218647374,0.126661255241688,19468.5369669596,22292.0797729492,0.174924919224225,29818.2746785482
2025,1,1,0.835105250038547,0.0376513144389846,2055223.5064799,2135632.89202372,0.0859165397254527,2461035.30828603
2025,1,0,0.869586706847948,0.0425957152540473,1766263.86449941,1844846.41717275,0.0684303975664876,2031153.2485377
2025,2,1,0.788724708501267,0.0502344398421707,381526.806925456,401706.297775269,0.108462380434208,483726.201059977
2025,4,0,0.692795301002904,0.0900582779613459,324626.612154643,356755.388056437,0.132429300597209,468575.077926636
2025,3,0,0.833409267789525,0.0602106142247282,379977.124994914,404321.575393677,0.0910592239503266,455931.004946391
2025,4,1,0.695266126234463,0.0611017800391201,358655.193448385,381995.817888896,0.113100043436225,515853.109931946
2025,3,1,0.777589449547982,0.0512547260590011,509870.033075968,537415.096633911,0.137325777401009,655705.955594381
2025,5,0,0.844593571209384,0.077460317031225,19149.0242665609,20756.8569895426,0.155406428790616,22672.4722035726
2025,2,0,0.75080580334518,0.100360814697119,235886.476458232,262201.20278422,0.132582293985071,314177.747970581
2025,5,1,0.83859853909429,0,17268.2790985107,17268.2790985107,0.0317947741991871,20591.8306477865
2026,1,1,0.829125484219008,0.0331363698108459,2031448.51365523,2101070.35803778,0.0901461468279946,2450109.84744818
2026,1,0,0.863936432494597,0.0477527150997715,1667291.42690208,1750901.73880282,0.0709560678973581,1929877.43564398
2026,2,0,0.787746138321839,0.0935591475202015,261793.912192605,288815.217756792,0.110738121553031,332332.841072776
2026,3,1,0.82583739875331,0.0462390695073672,581171.81062733,609347.470678156,0.115582815905163,703736.366874001
2026,3,0,0.81842049679265,0.0874883531778943,428051.121856689,469091.132532293,0.120653188847109,523021.018576882
2026,2,1,0.796786924850001,0.067921559493985,390802.704268022,419280.91809082,0.108800259745552,490473.289758856
2026,5,0,0.754263901385914,0.0925414559084626,14719.8789561879,16220.9932916815,0.120509238512224,19515.5554032759
2026,4,0,0.716096678674657,0.0852846999990058,359503.685840953,393022.491086093,0.102626912485786,502032.332430753
2026,4,1,0.683993864269227,0.0626739711508856,428131.028902921,456757.857699308,0.137052324789509,625928.171680797
2026,5,1,0.830898219063306,0.0476590170963868,21519.5464089134,22596.4720569957,0.0967938429640716,25899.1365189986
